dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,jitter_0,jitter_1,jitter_2,jitter_3,jitter_4,jitter,jitter_std,single_trial_correlation,cell_id
Dataset 05,166,[-0.46 -0.64],"[[-0.06  0.07]
 [-0.08  0.03]]",[0.66 0.5 ],"[[0.16 0.2 ]
 [0.12 0.19]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.13 0.3 ],"[[-0.15  0.44]
 [-0.14  0.39]]","[[ 0.12  0.1 ]
 [ 0.04 -0.11]]","[[ 0.1  -0.02]
 [-0.04 -0.11]]","[[-0.3  -0.16]
 [-0.27 -0.04]]","[[-0.06  0.01]
 [ 0.01  0.03]]",[ 0.1 -0. ],[-0.1  -0.11],[-0.1   0.05],[ 0.1  -0.09],[0.11 0.07],[ 0.02 -0.02],[0.1  0.07],0.16806988,LPE10885_2023_10_20_0_0176
Dataset 05,167,[-0.47 -0.64],"[[ 0.06  0.04]
 [-0.    0.02]]",[0.66 0.5 ],"[[0.09 0.04]
 [0.04 0.03]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.56],[0.08 0.31],"[[ 0.04  0.05]
 [-0.02  0.05]]","[[-0.03  0.09]
 [-0.05 -0.01]]","[[0.23 0.01]
 [0.06 0.06]]","[[-0.02  0.06]
 [-0.01 -0.01]]","[[ 0.05 -0.02]
 [-0.01 -0.  ]]",[ 0.04 -0.08],[-0.   -0.02],[ 0.01 -0.02],[-0.08 -0.05],[ 0.09 -0.11],[ 0.01 -0.05],[0.05 0.03],0.06299555,LPE10885_2023_10_20_0_0177
Dataset 05,168,[-0.41 -0.65],"[[-0.01 -0.  ]
 [ 0.03  0.04]]",[0.72 0.49],"[[0.09 0.07]
 [0.05 0.05]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.98],[ 0.61 -0.59],[0.32 0.28],"[[ 0.02  0.03]
 [-0.03  0.01]]","[[-0.08  0.07]
 [ 0.13  0.07]]","[[0.13 0.03]
 [0.02 0.13]]","[[-0.14 -0.14]
 [ 0.02  0.02]]","[[-0.    0.01]
 [ 0.01 -0.01]]",[0.11 0.11],[ 0.11 -0.11],[-0.05 -0.05],[ 0.02 -0.09],[0.   0.07],[ 0.04 -0.02],[0.06 0.09],0.37909037,LPE10885_2023_10_20_0_0178
Dataset 05,169,[-0.42 -0.64],"[[-0.   -0.03]
 [ 0.02 -0.01]]",[0.71 0.48],"[[0.03 0.06]
 [0.02 0.05]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.95],[ 0.57 -0.57],[0.32 0.28],"[[ 0.02  0.02]
 [ 0.01 -0.09]]","[[ 0.02 -0.  ]
 [ 0.07 -0.04]]","[[ 0.   -0.15]
 [ 0.    0.  ]]","[[-0.06 -0.02]
 [ 0.03  0.02]]","[[-0.01 -0.01]
 [ 0.01  0.04]]",[ 0.01 -0.03],[-0.11  0.02],[-0.11 -0.03],[-0.1   0.08],[0.04 0.09],[-0.05  0.02],[0.07 0.05],0.16683014,LPE10885_2023_10_20_0_0179
Dataset 05,170,[-0.42 -0.64],"[[-0.   -0.04]
 [-0.    0.  ]]",[0.71 0.48],"[[0.05 0.04]
 [0.04 0.07]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.57 -0.57],[0.32 0.28],"[[-0.02  0.01]
 [-0.02  0.01]]","[[-0.06 -0.06]
 [ 0.01  0.04]]","[[-0.02 -0.06]
 [ 0.07 -0.13]]","[[ 0.1  -0.08]
 [-0.06  0.07]]","[[-0.02  0.01]
 [-0.01  0.02]]",[0.11 0.07],[0.11 0.11],[-0.04 -0.11],[-0.11  0.04],[-0.06  0.11],[0.   0.04],[0.09 0.08],0.2868928,LPE10885_2023_10_20_0_0180
Dataset 05,171,[-0.42 -0.64],"[[-0.01 -0.01]
 [ 0.   -0.01]]",[0.7  0.49],"[[0.05 0.06]
 [0.06 0.04]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.96],[ 0.55 -0.56],[0.32 0.28],"[[0.04 0.02]
 [0.03 0.  ]]","[[0.06 0.03]
 [0.1  0.03]]","[[-0.07  0.04]
 [-0.02 -0.08]]","[[-0.04 -0.13]
 [-0.06  0.03]]","[[-0.03 -0.02]
 [-0.03 -0.02]]",[-0.1  -0.11],[-0.1   0.11],[0.11 0.  ],[ 0.02 -0.01],[ 0.05 -0.11],[-0.   -0.02],[0.08 0.08],0.117198095,LPE10885_2023_10_20_0_0181
Dataset 05,172,[-0.45 -0.65],"[[ 0.02 -0.02]
 [ 0.05 -0.02]]",[0.68 0.48],"[[0.09 0.16]
 [0.04 0.08]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.59 -0.58],[0.12 0.25],"[[0.04 0.  ]
 [0.01 0.08]]","[[-0.11  0.06]
 [ 0.   -0.07]]","[[0.02 0.12]
 [0.09 0.05]]","[[ 0.18 -0.32]
 [ 0.1  -0.14]]","[[-0.02  0.03]
 [ 0.02 -0.01]]",[0.09 0.08],[-0.03 -0.11],[-0.11 -0.08],[ 0.11 -0.02],[-0.04 -0.09],[ 0.   -0.04],[0.09 0.07],0.2756437,LPE10885_2023_10_20_0_0182
Dataset 05,173,[-0.46 -0.64],"[[-0.05 -0.05]
 [-0.02 -0.04]]",[0.66 0.5 ],"[[0.08 0.08]
 [0.07 0.05]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.13 0.3 ],"[[ 0.    0.05]
 [ 0.   -0.02]]","[[-0.14 -0.  ]
 [-0.14 -0.04]]","[[-0.02 -0.12]
 [ 0.04 -0.09]]","[[-0.13 -0.17]
 [ 0.02 -0.08]]","[[ 0.06 -0.02]
 [-0.02  0.04]]",[-0.01  0.07],[-0.09  0.05],[-0.01 -0.1 ],[0.05 0.08],[ 0.11 -0.09],[0.01 0.  ],[0.07 0.08],0.07710107,LPE10885_2023_10_20_0_0183
Dataset 05,174,[-0.42 -0.64],"[[0.03 0.04]
 [0.   0.04]]",[0.71 0.48],"[[0.11 0.07]
 [0.05 0.03]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.94],[ 0.58 -0.57],[0.32 0.28],"[[-0.05  0.01]
 [-0.    0.02]]","[[ 0.2  -0.04]
 [-0.08  0.09]]","[[0.09 0.08]
 [0.01 0.03]]","[[-0.12  0.16]
 [ 0.06  0.06]]","[[ 0.   -0.01]
 [ 0.02 -0.01]]",[ 0.11 -0.09],[-0.11  0.07],[ 0.06 -0.11],[0.09 0.  ],[-0.    0.02],[ 0.03 -0.02],[0.08 0.07],0.25546956,LPE10885_2023_10_20_0_0184
Dataset 05,175,[-0.45 -0.64],"[[-0.01 -0.01]
 [ 0.01 -0.02]]",[0.68 0.49],"[[0.06 0.05]
 [0.08 0.09]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.97],[ 0.55 -0.56],[0.2  0.29],"[[ 0.07  0.05]
 [-0.09 -0.01]]","[[-0.1   0.01]
 [ 0.14 -0.18]]","[[ 0.04 -0.07]
 [-0.06 -0.05]]","[[-0.05 -0.07]
 [ 0.05  0.09]]","[[-0.    0.02]
 [ 0.04  0.06]]",[-0.04  0.11],[ 0.1  -0.07],[-0.11  0.09],[ 0.07 -0.05],[-0.11 -0.11],[-0.02 -0.01],[0.09 0.09],0.42455584,LPE10885_2023_10_20_0_0185
Dataset 05,176,[-0.42 -0.64],"[[-0.01 -0.02]
 [ 0.02  0.02]]",[0.71 0.48],"[[0.01 0.03]
 [0.03 0.05]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[-0.02  0.  ]
 [-0.02  0.01]]","[[-0.02  0.02]
 [ 0.06  0.11]]","[[-0.01 -0.06]
 [ 0.05 -0.06]]","[[-0.   -0.03]
 [ 0.02  0.04]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]",[ 0.09 -0.04],[-0.11  0.  ],[-0.11 -0.11],[-0.11  0.06],[ 0.01 -0.11],[-0.05 -0.04],[0.08 0.07],0.40724143,LPE10885_2023_10_20_0_0186
Dataset 05,177,[-0.41 -0.64],"[[ 0.04  0.03]
 [-0.03 -0.03]]",[0.71 0.49],"[[0.05 0.13]
 [0.14 0.13]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.96],[ 0.59 -0.58],[0.32 0.28],"[[-0.04 -0.01]
 [ 0.04  0.03]]","[[ 0.07 -0.1 ]
 [-0.32 -0.28]]","[[ 0.05  0.29]
 [ 0.06 -0.  ]]","[[ 0.1  -0.04]
 [ 0.02  0.07]]","[[0.02 0.02]
 [0.03 0.01]]",[ 0.09 -0.01],[-0.11  0.07],[-0.02 -0.04],[-0.09 -0.07],[-0.1  -0.04],[-0.04 -0.02],[0.08 0.05],0.1350824,LPE10885_2023_10_20_0_0187
Dataset 05,178,[-0.4  -0.66],"[[-0.01  0.02]
 [ 0.    0.07]]",[0.73 0.49],"[[0.03 0.04]
 [0.06 0.08]]",[-1. -1.],[-0.97 -0.95],[-1. -1.],[ 0.66 -0.62],[0.32 0.28],"[[-0.01  0.02]
 [-0.04 -0.04]]","[[-0.06  0.1 ]
 [-0.08  0.14]]","[[-0.03  0.01]
 [ 0.07  0.11]]","[[ 0.03 -0.03]
 [ 0.06  0.13]]","[[ 0.01  0.01]
 [ 0.   -0.01]]",[ 0.01 -0.1 ],[ 0.08 -0.11],[ 0.06 -0.11],[-0.01  0.02],[-0.06  0.06],[ 0.02 -0.05],[0.05 0.07],0.21191177,LPE10885_2023_10_20_0_0188
Dataset 05,179,[-0.49 -0.66],"[[ 0.02 -0.01]
 [ 0.03 -0.  ]]",[0.66 0.49],"[[0.13 0.02]
 [0.03 0.03]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.61 -0.59],[-0.07  0.27],"[[ 0.01 -0.02]
 [ 0.   -0.01]]","[[-0.02  0.02]
 [ 0.03  0.05]]","[[-0.13 -0.04]
 [ 0.06 -0.02]]","[[ 0.26  0.01]
 [ 0.05 -0.04]]","[[-0.01 -0.01]
 [-0.01  0.02]]",[-0.04  0.11],[-0.11 -0.09],[-0.   -0.11],[ 0.11 -0.08],[-0.03 -0.05],[-0.01 -0.05],[0.07 0.08],0.524354,LPE10885_2023_10_20_0_0191
Dataset 05,180,[-0.47 -0.66],"[[ 0.01  0.02]
 [-0.08 -0.02]]",[0.67 0.48],"[[0.08 0.07]
 [0.07 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.62 -0.6 ],[-0.    0.26],"[[-0.01 -0.  ]
 [-0.03 -0.02]]","[[ 0.16 -0.03]
 [-0.18 -0.04]]","[[ 0.    0.15]
 [-0.13 -0.09]]","[[-0.09 -0.02]
 [-0.07  0.03]]","[[ 0.01  0.02]
 [-0.01 -0.  ]]",[-0.1 -0. ],[-0.11 -0.07],[ 0.06 -0.1 ],[-0.11  0.08],[-0.1  -0.05],[-0.07 -0.03],[0.07 0.06],0.42225862,LPE10885_2023_10_20_0_0192
Dataset 05,181,[-0.42 -0.64],"[[ 0.05  0.05]
 [-0.04  0.05]]",[0.7  0.49],"[[0.13 0.15]
 [0.1  0.1 ]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.54 -0.56],[0.31 0.28],"[[0.   0.  ]
 [0.01 0.  ]]","[[-0.12 -0.  ]
 [ 0.09  0.12]]","[[ 0.08 -0.09]
 [-0.19  0.2 ]]","[[ 0.27  0.35]
 [-0.11 -0.06]]","[[ 0.03 -0.02]
 [ 0.01 -0.02]]",[ 0.04 -0.04],[ 0.11 -0.09],[-0.09 -0.02],[-0.04 -0.11],[0.09 0.07],[ 0.02 -0.04],[0.08 0.06],0.21077281,LPE10885_2023_10_20_0_0193
Dataset 05,182,[-0.46 -0.64],"[[-0.09  0.01]
 [ 0.04  0.  ]]",[0.67 0.5 ],"[[0.08 0.02]
 [0.04 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.55 -0.56],[0.15 0.3 ],"[[ 0.02 -0.  ]
 [ 0.02 -0.01]]","[[-0.18 -0.01]
 [ 0.08 -0.01]]","[[-0.13 -0.02]
 [ 0.03  0.08]]","[[-0.15  0.04]
 [ 0.08 -0.05]]","[[-0.02  0.03]
 [-0.01  0.01]]",[-0.03 -0.07],[ 0.06 -0.08],[-0.08  0.01],[-0.11  0.11],[0.11 0.11],[-0.01  0.02],[0.08 0.08],0.39709583,LPE10885_2023_10_20_0_0194
Dataset 05,183,[-0.4  -0.66],"[[ 0.08  0.03]
 [-0.07  0.01]]",[0.73 0.49],"[[0.07 0.08]
 [0.05 0.04]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.66 -0.63],[0.32 0.28],"[[ 0.01  0.02]
 [-0.02 -0.04]]","[[ 0.17 -0.11]
 [-0.14 -0.03]]","[[ 0.16  0.13]
 [-0.08  0.05]]","[[ 0.05  0.1 ]
 [-0.1   0.08]]","[[-0.    0.  ]
 [ 0.    0.01]]",[0.11 0.11],[-0.11 -0.11],[0.   0.07],[ 0.07 -0.06],[-0.07  0.07],[-0.    0.01],[0.08 0.08],0.6898996,LPE10885_2023_10_20_0_0195
Dataset 05,184,[-0.48 -0.66],"[[0.01 0.01]
 [0.04 0.03]]",[0.66 0.48],"[[0.05 0.09]
 [0.07 0.03]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.61 -0.59],[-0.    0.26],"[[ 0.04 -0.01]
 [-0.    0.06]]","[[ 0.09  0.06]
 [-0.01  0.03]]","[[-0.07 -0.14]
 [ 0.18  0.06]]","[[-0.04  0.12]
 [ 0.03  0.02]]","[[ 0.01  0.02]
 [ 0.02 -0.01]]",[-0.11  0.08],[-0.11  0.1 ],[-0.11 -0.11],[ 0.02 -0.06],[-0.02  0.1 ],[-0.06  0.02],[0.06 0.09],0.12737042,LPE10885_2023_10_20_0_0196
Dataset 05,185,[-0.49 -0.66],"[[-0.06 -0.04]
 [ 0.02  0.06]]",[0.66 0.49],"[[0.12 0.06]
 [0.06 0.11]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.6  -0.59],[-0.05  0.27],"[[ 0.03 -0.02]
 [ 0.01  0.06]]","[[-0.08  0.02]
 [-0.01  0.26]]","[[ 0.03 -0.13]
 [ 0.15  0.  ]]","[[-0.29 -0.09]
 [-0.03 -0.06]]","[[ 0.    0.  ]
 [-0.01  0.02]]",[-0.02  0.11],[-0.11 -0.01],[ 0.03 -0.08],[0.05 0.  ],[ 0.05 -0.  ],[0. 0.],[0.06 0.06],0.23910776,LPE10885_2023_10_20_0_0197
Dataset 05,186,[-0.45 -0.65],"[[0.   0.01]
 [0.01 0.01]]",[0.68 0.49],"[[0.06 0.06]
 [0.02 0.06]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.56 -0.57],[0.18 0.29],"[[-0.01 -0.02]
 [-0.02  0.02]]","[[ 0.11  0.08]
 [ 0.02 -0.06]]","[[-0.05 -0.09]
 [ 0.02  0.13]]","[[-0.05  0.07]
 [ 0.02 -0.03]]","[[0.01 0.01]
 [0.02 0.  ]]",[ 0.06 -0.09],[0.02 0.11],[-0.07 -0.  ],[-0.07 -0.11],[-0.07 -0.09],[-0.03 -0.04],[0.06 0.08],0.23718396,LPE10885_2023_10_20_0_0198
Dataset 05,187,[-0.46 -0.64],"[[0.09 0.01]
 [0.02 0.03]]",[0.67 0.5 ],"[[0.21 0.04]
 [0.09 0.06]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.55 -0.56],[0.12 0.3 ],"[[-0.03  0.03]
 [-0.    0.02]]","[[ 0.01  0.01]
 [-0.12  0.14]]","[[-0.03 -0.07]
 [ 0.16 -0.04]]","[[ 0.5   0.05]
 [ 0.04 -0.01]]","[[-0.01  0.03]
 [ 0.03  0.01]]",[ 0.03 -0.04],[-0.11  0.1 ],[-0.11 -0.01],[ 0.11 -0.11],[ 0.1  -0.03],[ 0.   -0.02],[0.1  0.07],0.17796189,LPE10885_2023_10_20_0_0199
Dataset 05,188,[-0.47 -0.64],"[[-0.16 -0.25]
 [ 0.03 -0.03]]",[0.66 0.5 ],"[[0.29 0.35]
 [0.1  0.12]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.1  0.31],"[[-0.72 -0.94]
 [ 0.23 -0.26]]","[[-0.06  0.01]
 [-0.02  0.08]]","[[ 0.15 -0.18]
 [-0.06  0.06]]","[[-0.13 -0.16]
 [ 0.02 -0.01]]","[[-0.03  0.03]
 [-0.01 -0.04]]",[0.09 0.04],[ 0.   -0.04],[ 0.04 -0.11],[0.04 0.06],[0.09 0.1 ],[0.05 0.01],[0.04 0.08],0.23312211,LPE10885_2023_10_20_0_0200
Dataset 05,189,[-0.42 -0.64],"[[ 0.02 -0.04]
 [ 0.06  0.  ]]",[0.71 0.48],"[[0.07 0.03]
 [0.11 0.06]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.57],[0.32 0.28],"[[ 0.   -0.01]
 [-0.01 -0.02]]","[[ 0.   -0.08]
 [-0.02  0.02]]","[[-0.04 -0.07]
 [ 0.29 -0.07]]","[[ 0.17 -0.03]
 [ 0.05  0.1 ]]","[[-0.02 -0.  ]
 [ 0.02 -0.01]]",[ 0.08 -0.02],[0.05 0.11],[ 0.05 -0.07],[ 0.11 -0.08],[-0.01 -0.08],[ 0.05 -0.03],[0.04 0.07],0.3806136,LPE10885_2023_10_20_0_0201
Dataset 05,190,[-0.44 -0.66],"[[0.   0.02]
 [0.03 0.07]]",[0.69 0.48],"[[0.02 0.11]
 [0.05 0.11]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.98],[ 0.61 -0.59],[0.16 0.25],"[[0.03 0.  ]
 [0.02 0.02]]","[[-0.03 -0.14]
 [ 0.07  0.13]]","[[ 0.01  0.02]
 [-0.03 -0.06]]","[[0.   0.19]
 [0.1  0.24]]","[[-0.01  0.04]
 [-0.04  0.01]]",[-0.01 -0.04],[-0.02 -0.07],[-0.11 -0.08],[ 0.11 -0.07],[-0.08  0.11],[-0.02 -0.03],[0.07 0.07],0.38534462,LPE10885_2023_10_20_0_0202
Dataset 05,191,[-0.4  -0.66],"[[-0.05  0.02]
 [ 0.02 -0.01]]",[0.73 0.49],"[[0.11 0.09]
 [0.06 0.06]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.66 -0.62],[0.32 0.28],"[[-0.03 -0.01]
 [ 0.01  0.07]]","[[-0.11  0.08]
 [-0.06  0.06]]","[[ 0.11  0.14]
 [ 0.12 -0.02]]","[[-0.2  -0.11]
 [-0.   -0.08]]","[[ 0.01  0.01]
 [ 0.01 -0.08]]",[-0.01  0.11],[-0.11 -0.  ],[-0.08 -0.11],[ 0.11 -0.09],[-0.11  0.1 ],[-0.04  0.  ],[0.08 0.09],0.14283551,LPE10885_2023_10_20_0_0203
Dataset 05,192,[-0.43 -0.64],"[[-0.03  0.02]
 [-0.03  0.01]]",[0.7  0.49],"[[0.18 0.07]
 [0.06 0.14]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.54 -0.56],[0.31 0.28],"[[-0.06  0.06]
 [-0.   -0.03]]","[[ 0.18  0.1 ]
 [-0.12 -0.14]]","[[0.05 0.04]
 [0.06 0.27]]","[[-0.36 -0.11]
 [-0.05 -0.03]]","[[ 0.02 -0.  ]
 [-0.04 -0.02]]",[0.11 0.03],[-0.11 -0.02],[ 0.05 -0.11],[ 0.09 -0.1 ],[-0.09 -0.02],[ 0.01 -0.04],[0.09 0.05],0.40065995,LPE10885_2023_10_20_0_0204
Dataset 05,193,[-0.42 -0.64],"[[-0.08  0.01]
 [ 0.02 -0.02]]",[0.7  0.49],"[[0.14 0.03]
 [0.05 0.02]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.96],[ 0.56 -0.56],[0.32 0.28],"[[ 0.02  0.02]
 [-0.03 -0.  ]]","[[ 0.05 -0.02]
 [-0.   -0.  ]]","[[-0.15  0.05]
 [ 0.11 -0.06]]","[[-0.32 -0.03]
 [-0.01 -0.02]]","[[-0.    0.02]
 [ 0.03  0.01]]",[0.11 0.04],[0.11 0.11],[-0.06 -0.11],[ 0.08 -0.09],[-0.03 -0.01],[ 0.04 -0.01],[0.07 0.08],0.2959135,LPE10885_2023_10_20_0_0205
Dataset 05,194,[-0.41 -0.64],"[[-0.04 -0.06]
 [-0.01 -0.03]]",[0.71 0.48],"[[0.03 0.09]
 [0.03 0.05]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.58 -0.58],[0.32 0.28],"[[-0.02 -0.02]
 [ 0.01 -0.  ]]","[[-0.04  0.06]
 [-0.03 -0.12]]","[[-0.03 -0.11]
 [-0.07  0.03]]","[[-0.1  -0.21]
 [ 0.03 -0.06]]","[[-0.01 -0.02]
 [ 0.01 -0.01]]",[ 0.1  -0.02],[0.06 0.05],[-0.11  0.04],[ 0.09 -0.1 ],[ 0.02 -0.03],[ 0.03 -0.01],[0.08 0.05],0.3949478,LPE10885_2023_10_20_0_0206
Dataset 05,195,[-0.42 -0.64],"[[ 0.06 -0.01]
 [-0.02  0.01]]",[0.71 0.48],"[[0.13 0.07]
 [0.05 0.09]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[-0.03  0.  ]
 [ 0.03 -0.05]]","[[-0.   -0.07]
 [ 0.02 -0.08]]","[[ 0.    0.1 ]
 [-0.1   0.18]]","[[ 0.32 -0.09]
 [-0.06  0.02]]","[[ 0.   -0.  ]
 [ 0.03 -0.03]]",[-0.11 -0.  ],[0.1  0.11],[-0.08 -0.05],[0.11 0.05],[ 0.01 -0.04],[0.   0.01],[0.09 0.06],0.1938758,LPE10885_2023_10_20_0_0207
Dataset 05,196,[-0.48 -0.64],"[[-0.03  0.02]
 [-0.06 -0.  ]]",[0.65 0.51],"[[0.08 0.08]
 [0.1  0.02]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.99],[ 0.54 -0.55],[0.07 0.31],"[[ 0.01 -0.02]
 [-0.09  0.  ]]","[[-0.15  0.03]
 [ 0.12  0.02]]","[[ 0.09 -0.08]
 [-0.15 -0.03]]","[[-0.09  0.17]
 [-0.12 -0.  ]]","[[-0.01 -0.03]
 [-0.05 -0.  ]]",[0.08 0.08],[ 0.04 -0.11],[-0.08 -0.05],[ 0.1  -0.07],[0.06 0.  ],[ 0.04 -0.03],[0.06 0.07],0.2934926,LPE10885_2023_10_20_0_0208
Dataset 05,197,[-0.4  -0.65],"[[ 0.   -0.  ]
 [-0.   -0.01]]",[0.73 0.49],"[[0.1  0.09]
 [0.05 0.05]]",[-1. -1.],[-0.97 -0.94],[-1. -1.],[ 0.63 -0.61],[0.32 0.28],"[[-0.02  0.  ]
 [-0.06  0.03]]","[[ 0.03 -0.  ]
 [-0.04 -0.02]]","[[-0.17  0.12]
 [-0.01 -0.11]]","[[ 0.15 -0.15]
 [ 0.01  0.01]]","[[0.03 0.01]
 [0.09 0.03]]",[0.11 0.11],[ 0.1 -0.1],[-0.11 -0.06],[ 0.06 -0.11],[-0.01  0.08],[ 0.03 -0.02],[0.08 0.09],0.25524125,LPE10885_2023_10_20_0_0209
Dataset 05,198,[-0.44 -0.67],"[[-0.    0.  ]
 [-0.02 -0.01]]",[0.7  0.48],"[[0.09 0.1 ]
 [0.06 0.06]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.65 -0.62],[0.12 0.25],"[[ 0.08 -0.03]
 [-0.   -0.02]]","[[-0.08  0.01]
 [-0.05  0.06]]","[[-0.13 -0.15]
 [ 0.1   0.05]]","[[ 0.12  0.18]
 [-0.09 -0.11]]","[[ 0.   -0.  ]
 [-0.03 -0.01]]",[0.04 0.11],[-0.02 -0.  ],[-0.11 -0.11],[ 0.02 -0.07],[ 0.02 -0.01],[-0.01 -0.02],[0.05 0.07],0.27497572,LPE10885_2023_10_20_0_0210
Dataset 05,199,[-0.43 -0.64],"[[-0.04  0.03]
 [ 0.01  0.02]]",[0.69 0.49],"[[0.08 0.07]
 [0.06 0.07]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.55 -0.56],[0.27 0.28],"[[-0.03  0.02]
 [ 0.    0.01]]","[[-0.16  0.11]
 [ 0.12 -0.01]]","[[-0.09 -0.06]
 [-0.07 -0.04]]","[[ 0.08  0.11]
 [-0.03  0.14]]","[[ 0.01 -0.01]
 [ 0.01 -0.03]]",[-0.03 -0.05],[-0.06  0.09],[-0.11  0.01],[ 0.06 -0.11],[-0.08 -0.11],[-0.04 -0.03],[0.06 0.08],0.50158286,LPE10885_2023_10_20_0_0211
Dataset 05,200,[-0.42 -0.64],"[[-0.03 -0.06]
 [-0.02 -0.03]]",[0.7  0.49],"[[0.07 0.08]
 [0.05 0.04]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.96],[ 0.55 -0.56],[0.32 0.28],"[[ 0.01  0.  ]
 [ 0.01 -0.02]]","[[-0.11 -0.09]
 [-0.12 -0.11]]","[[-0.11 -0.2 ]
 [-0.02  0.02]]","[[ 0.06 -0.01]
 [ 0.01 -0.  ]]","[[ 0.01 -0.  ]
 [ 0.03 -0.03]]",[0.07 0.07],[ 0.01 -0.11],[-0.09 -0.08],[ 0.03 -0.09],[0.01 0.03],[ 0.   -0.04],[0.05 0.07],0.21172233,LPE10885_2023_10_20_0_0212
Dataset 05,201,[-0.47 -0.64],"[[-0.02  0.02]
 [-0.01  0.01]]",[0.67 0.5 ],"[[0.07 0.05]
 [0.07 0.09]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.55 -0.56],[0.11 0.31],"[[0.03 0.01]
 [0.09 0.04]]","[[ 0.    0.09]
 [ 0.05 -0.01]]","[[ 0.01 -0.05]
 [-0.09  0.14]]","[[-0.15  0.06]
 [-0.1  -0.15]]","[[ 0.02  0.01]
 [-0.01  0.01]]",[-0.09 -0.05],[0.09 0.11],[0.03 0.01],[ 0.02 -0.02],[ 0.11 -0.09],[ 0.03 -0.01],[0.07 0.07],0.25110102,LPE10885_2023_10_20_0_0213
Dataset 05,202,[-0.4  -0.66],"[[-0.04  0.01]
 [-0.04 -0.01]]",[0.73 0.49],"[[0.07 0.1 ]
 [0.04 0.03]]",[-1. -1.],[-0.97 -0.95],[-1. -1.],[ 0.66 -0.62],[0.32 0.28],"[[ 0.01 -0.  ]
 [ 0.02 -0.01]]","[[-0.08 -0.13]
 [-0.09 -0.  ]]","[[-0.17  0.03]
 [-0.06  0.03]]","[[ 0.03  0.18]
 [-0.04 -0.07]]","[[ 0.   -0.01]
 [-0.    0.  ]]",[-0.02  0.01],[-0.11 -0.01],[-0.11 -0.11],[ 0.11 -0.11],[-0.11  0.01],[-0.05 -0.04],[0.09 0.06],0.6205416,LPE10885_2023_10_20_0_0214
Dataset 05,203,[-0.41 -0.64],"[[ 0.02 -0.06]
 [ 0.03  0.06]]",[0.71 0.48],"[[0.06 0.06]
 [0.04 0.08]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.58 -0.58],[0.32 0.28],"[[-0.01 -0.03]
 [-0.03  0.04]]","[[ 0.13 -0.04]
 [ 0.1   0.21]]","[[-0.05 -0.12]
 [ 0.02  0.09]]","[[ 0.05 -0.12]
 [ 0.05 -0.01]]","[[-0.    0.02]
 [ 0.   -0.02]]",[0.11 0.09],[0.01 0.03],[-0.05 -0.11],[ 0.03 -0.11],[0.02 0.11],[0.02 0.  ],[0.05 0.09],0.39338323,LPE10885_2023_10_20_0_0216
